Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
12596655958,"Oct 7, 2024, 10:52:53 AM",Lunch Run,Run,,382,1.74,110.0,0,false,,,activities/13429871131.fit.gz,,,382.0,317.0,1748.56005859375,7.5333251953125,5.51596212387085,16.012222290039062,15.0,693.7999877929688,706.9000244140625,6.244423866271973,0.4975522458553314,,,62.0,59.0,110.0,99.2965316772461,,,27.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,1780.800048828125,1728295168.0,2.0,16.239999771118164,17.889999389648438,8.949999809265137,0.6200000047683716,1018.7000122070312,0.5799999833106995,2.880000114440918,258.0,0.0,1728277760.0,1728319104.0,0.125,,,0.0,1.0,0.5,29421.0,4.0,,,,,0.0,4.577382564544678,100.0,,,,88.0,,,,,5.617665767669678,,,""
12596656166,"Oct 7, 2024, 11:20:17 AM",Afternoon Ride,Ride,,569,2.25,104.0,1,false,,focus evo cayo,activities/13429871409.fit.gz,,8.0,569.0,486.0,2253.280029296875,7.51873779296875,4.636378765106201,9.092857360839844,65.0,690.2999877929688,706.0999755859375,1.745539903640747,-0.2884683609008789,,,,,104.0,81.8266372680664,,42.261173248291016,25.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1728298752.0,2.0,18.149999618530273,19.1200008392334,9.75,0.5799999833106995,1017.7899780273438,0.9200000166893005,3.4100000858306885,239.0,0.0,1728277760.0,1728319104.0,0.125,7781876.0,,0.0,1.0,0.6200000047683716,28760.0,4.0,,,,,0.0,3.9600703716278076,163.5,,,,,,,,,,,,""
12598385972,"Oct 7, 2024, 3:45:07 PM",Afternoon Ride,Ride,,570,2.88,140.0,3,false,,focus evo cayo,activities/13431731230.fit.gz,,8.0,570.0,570.0,2879.89990234375,8.389973640441895,5.052455902099609,14.75,59.0,692.0,706.7999877929688,2.7593765258789062,0.11458731442689896,,,,,140.0,110.81454467773438,,62.186092376708984,52.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,1728313216.0,1.0,19.15999984741211,20.959999084472656,12.1899995803833,0.6399999856948853,1017.1400146484375,0.9200000166893005,3.1600000858306885,227.0,0.0,1728277760.0,1728319104.0,0.125,7781876.0,,0.0,1.0,0.36000001430511475,27719.0,1.0,,,,,0.0,5.052455902099609,175.60000610351562,,,,,,,,,,,,""
12602955694,"Oct 8, 2024, 5:53:24 AM",Morning Ride,Ride,,556,2.50,125.0,2,false,,focus evo cayo,activities/13436568238.fit.gz,,8.0,556.0,556.0,2505.719970703125,6.906656742095947,4.506690502166748,13.699999809265137,63.0,692.5,706.7000122070312,4.818944931030273,-0.2594064772129059,,,,,125.0,106.0479736328125,,42.9873046875,45.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,1728363648.0,2.0,10.069999694824219,10.460000038146973,8.170000076293945,0.8799999952316284,1016.7999877929688,0.6200000047683716,2.3299999237060547,231.0,0.0,1728364288.0,1728405376.0,0.125,7781876.0,,0.7599999904632568,5.0,0.5,23420.0,0.0,,,,,0.0,4.506690502166748,210.6999969482422,,,,,,,,,,,,""
12604923954,"Oct 8, 2024, 11:03:12 AM",Afternoon Ride,Ride,,3948,1.71,117.0,2,false,,focus evo cayo,activities/13438687018.fit.gz,,8.0,3948.0,1084.0,1715.3800048828125,9.117993354797363,1.5824538469314575,8.220000267028809,87.0,697.5999755859375,706.0999755859375,2.919175386428833,0.005829612258821726,,,,,117.0,89.65730285644531,,20.35506248474121,162.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,1728385152.0,3.0,20.469999313354492,19.31999969482422,14.59000015258789,0.6899999976158142,1014.2899780273438,3.049999952316284,7.010000228881836,186.0,0.009999999776482582,1728364288.0,1728405376.0,0.125,7781876.0,,0.75,5.0,0.8500000238418579,23946.0,4.0,,,,,0.0,0.43449342250823975,27.200000762939453,,,,,,,,,,,,""
12623013479,"Oct 10, 2024, 4:26:19 PM",ROUVY - Lago di Garda West | Italy,Virtual Ride,"",2520,21.99,,,false,,focus evo cayo,activities/13457967501.fit.gz,,8.0,2520.0,2520.0,21998.599609375,16.9140625,8.729602813720703,195.0,199.8000030517578,64.19999694824219,185.8000030517578,6.249642372131348,-0.03454764559864998,,,175.0,70.8799819946289,,,,173.8623046875,419.0,,,,438.0,,,,,,,,181.0,2521.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.729602813720703,0.0,,,,,,,57.0,91.0,,,,media/53482356-12af-4763-b6f6-f5a3effad36a.jpg|media/1a77a36c-efaa-4b43-9066-b41ef77af98b.jpg|media/9929160b-2ccd-47c6-99d9-452a43f983ba.jpg|media/e4e279dc-2d84-4698-8121-df0c91d6b3ea.jpg|media/340d7340-d69d-4e1d-8416-810a81ffd73e.jpg|media/5633749c-587e-4542-96b0-e0ff7a51bc91.jpg
12623148032,"Oct 10, 2024, 5:15:37 PM",ROUVY - 7 Minute Warm-up,Virtual Ride,,424,3.69,,,false,,focus evo cayo,activities/13458109843.fit.gz,,8.0,424.0,424.0,3695.300048828125,12.050000190734863,8.715330123901367,18.0,14.199999809265137,188.8000030517578,201.0,6.968601226806641,-0.04329799488186836,,,85.0,69.09197998046875,,,,161.9292449951172,65.0,,,,68.0,,,,,,,,161.0,425.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.715330123901367,0.0,,,,,,,7.0,81.0,,,,media/b6f9d2c7-5adc-4b6c-8144-dd9d31d3c6b4.jpg|media/b3dc92a0-f59d-45c6-9365-313dc4626ba9.jpg
12626747466,"Oct 11, 2024, 6:06:20 AM",Morning ride,Ride,"",819,3.46,,,true,,focus evo cayo,activities/12626747466.gpx,,8.0,819.0,672.0,3460.510009765625,9.078333854675293,5.149568557739258,9.463889122009277,16.141666412353516,691.9000244140625,706.0999755859375,3.5569229125976562,-0.19361308217048645,,,,,,,,64.35255432128906,48.218116760253906,,,,,,,,,,,,,,0.0,,1.0,,1.0,,1728626432.0,2.0,9.119999885559082,10.199999809265137,6.380000114440918,0.8299999833106995,1010.8599853515625,0.9900000095367432,2.5199999809265137,278.0,0.0,1728623744.0,1728664192.0,0.25,7781876.0,,0.0,1.0,0.47999998927116394,17436.0,0.0,,,,,0.0,4.225286960601807,226.89999389648438,,,,,0.7526000142097473,,,,,,,""
12635475359,"Oct 12, 2024, 8:12:13 AM",Giro del 27 XL,Ride,,7780,55.65,,,false,,focus evo cayo,activities/12635475359.gpx,,8.0,7780.0,7512.0,55655.01953125,12.404101371765137,7.408815383911133,432.31085205078125,432.31085205078125,692.2000122070312,897.0,7.602254867553711,-0.007546489126980305,,,,,,,,123.866943359375,1037.49462890625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1728720000.0,1.0,11.739999771118164,15.579999923706055,6.239999771118164,0.6899999976158142,1019.8099975585938,0.5199999809265137,2.490000009536743,108.0,0.0,1728710144.0,1728750592.0,0.375,7781876.0,,0.0,1.0,0.009999999776482582,29563.0,2.0,,,,,0.0,7.15360164642334,49.400001525878906,,,,,,,,,,,,media/b9996068-d4a8-4dc9-83c2-bfd4f9a63241.jpg|media/8076c9ee-51d8-41c3-b76c-0d3d1e3d701f.jpg|media/ff056fa8-7316-4f2d-a9f7-8be43a20d0c4.jpg|media/0a478e37-408f-42cb-9dbd-ba6d9be29e5b.jpg|media/99165a43-0a10-4746-a44e-4d41ea4f70a0.jpg
12635566942,"Oct 10, 2024, 5:55:43 AM",Morning Ride,Ride,,1188,4.71,135.0,6,false,,focus evo cayo,activities/13471459652.fit.gz,,8.0,1188.0,1042.0,4710.0498046875,7.798882484436035,4.520201206207275,30.617143630981445,71.0,695.7000122070312,720.5,4.837063789367676,-0.13587966561317444,,,,,135.0,114.96414184570312,,57.107666015625,107.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,1728536448.0,2.0,11.350000381469727,11.380000114440918,9.260000228881836,0.8700000047683716,1008.739990234375,0.9300000071525574,3.630000114440918,225.0,0.0,1728537216.0,1728577920.0,0.125,7781876.0,,0.33000001311302185,5.0,0.47999998927116394,14150.0,0.0,,,,,0.0,3.964688301086426,216.5,,,,,,,,,,,,""
12635567473,"Oct 10, 2024, 3:29:18 PM",Afternoon Ride,Ride,,1247,0.86,118.0,0,false,,focus evo cayo,activities/13471460053.fit.gz,,8.0,1247.0,256.0,859.8099975585938,6.2783331871032715,3.358632802963257,8.556666374206543,35.0,699.5,706.0,3.0562374591827393,0.7559809684753418,,,,,118.0,102.06329345703125,,49.04714584350586,60.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,1728572416.0,2.0,20.15999984741211,19.329999923706055,13.84000015258789,0.6700000166893005,1004.8800048828125,3.430000066757202,6.889999866485596,218.0,0.17000000178813934,1728537216.0,1728577920.0,0.125,7781876.0,,0.3199999928474426,5.0,0.6000000238418579,17901.0,1.0,,,,,0.0,0.6895027756690979,137.3000030517578,,,,,,,,,,,,""
12635568077,"Oct 11, 2024, 3:43:15 PM",Afternoon Ride,Ride,,232,0.53,103.0,0,false,,focus evo cayo,activities/13471460757.fit.gz,,8.0,232.0,134.0,529.1699829101562,6.1966681480407715,3.9490296840667725,8.055000305175781,31.0,697.5999755859375,706.0999755859375,2.9655990600585938,1.2661337852478027,,,,,103.0,93.47368621826172,,67.8794174194336,15.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,1728658816.0,1.0,18.09000015258789,18.790000915527344,7.789999961853027,0.5099999904632568,1012.2100219726562,2.4600000381469727,6.980000019073486,278.0,0.0,1728623616.0,1728664192.0,0.25,7781876.0,,0.0,1.0,0.12999999523162842,30748.0,1.0,,,,,0.0,2.28090500831604,45.29999923706055,,,,,,,,,,,,""
12635568260,"Oct 9, 2024, 6:02:17 AM",Morning Ride,Ride,,654,3.10,132.0,2,false,,focus evo cayo,activities/13471460809.fit.gz,,8.0,654.0,596.0,3107.8701171875,7.51112174987793,5.214547157287598,8.875,50.0,690.2999877929688,706.0999755859375,3.0395097732543945,-0.2123640924692154,,,,,132.0,106.03424835205078,,48.18072509765625,52.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,1728453632.0,3.0,12.270000457763672,11.989999771118164,10.34000015258789,0.8799999952316284,1013.25,1.559999942779541,3.859999895095825,267.0,0.0,1728450688.0,1728491648.0,0.125,7781876.0,,0.5,5.0,0.9599999785423279,18040.0,0.0,,,,,0.0,4.752094745635986,183.60000610351562,,,,,,,,,,,,""
12635568492,"Oct 10, 2024, 4:28:33 PM",Evening Workout,Workout,,4234,0,168.0,112,false,,,activities/13471461103.fit.gz,,,4234.0,4234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.0,137.615966796875,,,460.0,,,112.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,124.0,""
12635568923,"Oct 8, 2024, 5:24:17 PM",Evening Ride,Ride,,3662,36.59,168.0,89,false,,focus evo cayo,activities/13471461589.fit.gz,,8.0,3662.0,3662.0,36598.69921875,13.069957733154297,9.994183540344238,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.0,135.0860137939453,,,444.0,,,89.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.994183540344238,0.0,,,,,,,,,,,,""
12635568949,"Oct 9, 2024, 3:43:44 PM",Afternoon Ride,Ride,,1216,1.81,110.0,1,false,,focus evo cayo,activities/13471461562.fit.gz,,8.0,1216.0,594.0,1815.1400146484375,5.9654541015625,3.0557913780212402,13.734285354614258,48.0,692.5,706.7000122070312,4.309742450714111,0.23138710856437683,,,,,110.0,94.70293426513672,,36.220375061035156,63.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1728486016.0,3.0,18.719999313354492,17.920000076293945,11.289999961853027,0.6200000047683716,1011.3099975585938,2.299999952316284,5.090000152587891,236.0,0.0,1728450688.0,1728491648.0,0.125,7781876.0,,0.44999998807907104,5.0,0.8500000238418579,29539.0,1.0,,,,,0.0,1.4927138090133667,115.80000305175781,,,,,,,,,,,,""
12638487557,"Oct 12, 2024, 2:37:35 PM",Afternoon Walk,Walk,,2080,1.51,117.0,3,false,,,activities/13474641763.fit.gz,,,2080.0,1304.0,1517.5699462890625,2.8383381366729736,1.163780689239502,85.743408203125,50.0,830.9000244140625,914.7999877929688,18.73015785217285,3.4858360290527344,,,81.0,56.11168670654297,117.0,90.23623657226562,,,135.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,1728741632.0,1.0,18.469999313354492,20.559999465942383,6.630000114440918,0.46000000834465027,1017.5499877929688,1.4299999475479126,3.569999933242798,258.0,0.0,1728710144.0,1728750592.0,0.375,,,0.0,1.0,0.10999999940395355,30528.0,2.0,,,,,0.0,0.7296009063720703,0.0,,,,2132.0,,,,,,,,""
12654403009,"Oct 13, 2024, 9:02:54 AM",Lunch Walk,Walk,,938,1.01,100.0,1,false,,,activities/13491848396.fit.gz,,,938.0,842.0,1010.6799926757812,3.5571463108062744,1.200332522392273,23.14285659790039,11.0,949.4000244140625,969.9000244140625,13.553718566894531,2.0283374786376953,,,75.0,51.68556594848633,100.0,85.45476531982422,,,63.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1728809984.0,1.0,15.260000228881836,17.56999969482422,6.53000020980835,0.5600000023841858,1021.0399780273438,1.5,4.710000038146973,267.0,0.0,1728796672.0,1728836864.0,0.375,,,0.0,1.0,0.11999999731779099,30381.0,3.0,,,,,0.0,1.0774840116500854,1010.7000122070312,,,,1392.0,,,,,,,,""
12654403298,"Oct 13, 2024, 9:41:38 AM",Lunch Walk,Walk,,1201,1.43,94.0,2,false,,,activities/13491848902.fit.gz,,,1201.0,1201.0,1430.219970703125,1.4066671133041382,1.1908576488494873,5.5714287757873535,36.0,693.9000244140625,699.7999877929688,1.3879276514053345,0.07691124826669693,,,56.0,52.910682678222656,94.0,87.7789077758789,,,81.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,1728809984.0,1.0,15.5,17.229999542236328,6.5,0.550000011920929,1020.9500122070312,1.4600000381469727,4.320000171661377,266.0,0.0,1728796672.0,1728836864.0,0.375,,,0.0,1.0,0.2800000011920929,30020.0,3.0,,,,,0.0,1.1908576488494873,0.0,,,,2138.0,,,,,,,,""
12671425658,"Oct 16, 2024, 4:54:39 PM",ROUVY - Cabo de Formentor | Mallorca,Virtual Ride,,3088,19.15,,,false,,focus evo cayo,activities/13510025140.fit.gz,,8.0,3088.0,3068.0,19158.9296875,20.151952743530273,6.244761943817139,527.0,402.0,4.199999809265137,232.60000610351562,14.235801696777344,0.6221641898155212,,,183.0,68.11074829101562,,,,175.9706573486328,517.0,,,,540.0,,,,,,,,178.0,3089.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.20431661605835,0.0,,,,,,,67.0,89.0,,,,media/808b98ee-6959-4cc8-95b3-1dc971cb3024.jpg|media/ee28b8ef-0443-443f-8183-9d6596caa5cc.jpg|media/2bda55ea-a364-4bf8-8d56-f76ae8c64648.jpg|media/aa4805e9-45e7-499b-827d-c7bbd70aa86f.jpg
12674498453,"Oct 14, 2024, 5:18:12 PM",Evening Run,Run,,561,0.54,164.0,6,false,,,activities/13513279006.fit.gz,,,561.0,180.0,542.1300048828125,3.366666793823242,3.011833429336548,0.0,26.0,705.5999755859375,705.7000122070312,0.9398510456085205,0.018445760011672974,,,84.0,80.25,164.0,142.61236572265625,,,95.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,542.2999877929688,1728925184.0,3.0,17.649999618530273,17.549999237060547,11.670000076293945,0.6800000071525574,1021.1599731445312,1.600000023841858,4.340000152587891,275.0,0.0,1728883072.0,1728923136.0,0.375,,,0.0,1.0,0.7699999809265137,26729.0,0.0,,,,,0.0,0.9663636088371277,0.0,,,,1474.0,,,,,3.012777805328369,,,""
12674498734,"Oct 14, 2024, 5:43:31 PM",Evening Workout,Workout,,3327,0,172.0,76,false,,,activities/13513279363.fit.gz,,,3327.0,3327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,172.0,135.801025390625,,,391.0,,,76.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,2550.0,""
12674498890,"Oct 16, 2024, 5:04:02 PM",Evening Workout,Workout,,3161,0,165.0,140,false,,,activities/13513279469.fit.gz,,,3161.0,3161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,165.0,149.67098999023438,,,460.0,,,140.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,128.0,""
12674498922,"Oct 15, 2024, 5:58:06 AM",Morning Walk,Walk,,705,0.89,103.0,1,false,,,activities/13513279497.fit.gz,,,705.0,677.0,893.0700073242188,2.359999656677246,1.3191580772399902,0.0,30.0,698.4000244140625,702.5,1.070951223373413,-0.26873594522476196,,,64.0,58.83303451538086,103.0,91.29249572753906,,,58.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1728968448.0,1.0,10.75,10.630000114440918,7.980000019073486,0.8299999833106995,1021.75,0.6100000143051147,2.4100000858306885,293.0,0.0,1728969600.0,1729009408.0,0.375,,,0.0,1.0,0.18000000715255737,25023.0,0.0,,,,,0.0,1.2667659521102905,78.80000305175781,,,,1188.0,,,,,,,,""
12679381744,"Oct 17, 2024, 4:56:47 PM",Spinning Ride,Ride,"",3131,34.94,170.0,98,false,,focus evo cayo,activities/13518523368.fit.gz,,8.0,3131.0,3131.0,34945.75,13.987988471984863,11.161211013793945,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,139.06866455078125,,,422.0,,,98.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,11.161211013793945,0.0,,,,,,,,,,,,""
12687231725,"Oct 18, 2024, 1:20:06 PM",Afternoon Walk,Walk,,2400,1.29,106.0,2,false,,,activities/13526936535.fit.gz,,,2400.0,857.0,1292.4300537109375,3.7383320331573486,1.5080864429473877,4.199999809265137,49.0,695.2000122070312,699.5,3.297611951828003,0.06189890205860138,,,72.0,60.831905364990234,106.0,94.75092315673828,,,115.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,1729256448.0,3.0,20.520000457763672,20.350000381469727,14.640000343322754,0.6899999976158142,1016.7100219726562,1.5199999809265137,3.390000104904175,198.0,0.28999999165534973,1729228928.0,1729268352.0,0.625,,,0.7900000214576721,5.0,0.9599999785423279,20658.0,2.0,,,,,0.0,0.5385125279426575,0.0,,,,1536.0,,,,,,,,""
12687232088,"Oct 18, 2024, 5:40:36 PM",Evening Workout,Workout,,3944,0,194.0,98,false,,,activities/13526936897.fit.gz,,,3944.0,3944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,194.0,136.36334228515625,,,487.0,,,98.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,3498.0,""
12701039018,"Oct 20, 2024, 1:02:00 PM",ROUVY - 7 Minute Cooldown,Virtual Ride,,419,2.57,,,false,,focus evo cayo,activities/13541803986.fit.gz,,8.0,419.0,419.0,2577.7099609375,12.967999458312988,6.152052879333496,54.0,11.199999809265137,113.5999984741211,165.8000030517578,6.997006893157959,1.5905590057373047,,,76.0,68.38902282714844,,,,150.3794708251953,60.0,,,,63.0,,,,,,,,149.0,420.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.152052879333496,0.0,,,,,,,6.0,75.0,,,,media/c9f6f002-3af3-459f-aff3-62b5e910fa0f.jpg|media/5c8fcbba-4462-4a5e-88ba-6b95a7b16e88.jpg|media/24209cfe-6525-4ec9-aff9-dfb4748e1a5c.jpg
12701687361,"Oct 20, 2024, 1:12:56 PM",ROUVY - Rund um Köln 30km | Germany,Virtual Ride,,3980,32.40,,,false,,focus evo cayo,activities/13542499930.fit.gz,,8.0,3980.0,3980.0,32408.9609375,16.887889862060547,8.14295482635498,390.0,189.39999389648438,41.400001525878906,236.39999389648438,13.061309814453125,0.5597217679023743,,,127.0,76.01683044433594,,,,178.72337341308594,681.0,,,,712.0,,,,,,,,181.0,3981.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.14295482635498,16.600000381469727,,,,,,,91.0,91.0,,,,media/69d07541-9492-440a-a45c-a1004210aa3e.jpg|media/969e2281-cf62-42b3-ae7b-72d4775eeab2.jpg|media/7e2496a7-be1c-4a6f-ba9c-34827637e06f.jpg|media/ed791d89-5856-4c1c-aeb9-bd72cb178ee3.jpg|media/0a4a7367-36bb-4131-8f07-e22bbc0d0267.jpg|media/5232e8bb-e352-45f6-872e-d43ae2d28714.jpg|media/5871efcd-b6b2-4a3e-a8a0-aa72e8ae07bb.jpg|media/a7e5e1f5-73a2-4280-bc68-eff4dfd8f88e.jpg|media/31c1f5c3-f909-4a9c-806d-e15def4c3fc5.jpg|media/ad5dad48-ca10-4ad3-a9b5-a22b63931bf2.jpg
12701994301,"Oct 20, 2024, 2:23:50 PM",ROUVY - Mt. Ventoux downhill (Bedoin),Virtual Ride,,1593,24.89,,,false,,focus evo cayo,activities/13542827555.fit.gz,,8.0,1593.0,1593.0,24894.28125,20.107812881469727,15.627294540405273,0.0,1564.5999755859375,325.6000061035156,1890.199951171875,0.0,-6.284977436065674,,,195.0,75.259765625,,,,48.59421920776367,75.0,,,,78.0,,,,,,,,116.0,1594.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,15.627294540405273,0.0,,,,,,,14.0,58.0,,,,media/a2c672bf-eb9a-430d-981a-65ceffc43eec.jpg|media/8e965655-3715-4a82-abca-9adf00d43074.jpg
12703863528,"Oct 20, 2024, 1:08:39 PM",Afternoon Workout,Workout,,5159,0,162.0,178,false,,,activities/13544831654.fit.gz,,,5159.0,5159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,162.0,142.8885498046875,,,678.0,,,178.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,178.0,""
12711618942,"Oct 21, 2024, 5:07:13 PM",Evening Walk,Walk,,1973,2.35,134.0,16,false,,,activities/13553228885.fit.gz,,,1973.0,1973.0,2351.840087890625,1.8452938795089722,1.1920121908187866,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,57.499637603759766,134.0,115.12417602539062,,,139.0,,,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.1920121908187866,0.0,,,,2836.0,,,,,,,,""
12711619611,"Oct 21, 2024, 5:40:36 PM",Evening HIIT,Workout,,3327,0,159.0,47,false,,,activities/13553229634.fit.gz,,,3327.0,3327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.0,128.25128173828125,,,348.0,,,47.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,82.0,""
12719796055,"Oct 22, 2024, 5:24:33 PM",Spinning Ride,Ride,"",3241,32.72,162.0,91,false,,focus evo cayo,activities/13561961174.fit.gz,,8.0,3241.0,3241.0,32719.2109375,12.910937309265137,10.095405578613281,0.0,0.0,0.0,0.0,0.0,0.0,,,,,162.0,138.18080139160156,,,439.0,,,91.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,10.095405578613281,0.0,,,,,,,,,,,,""
12722889816,"Oct 6, 2024, 2:53:11 PM",ROUVY - Cabo de Formentor | Mallorca,Virtual Ride,,293,2.13,,,false,,focus evo cayo,activities/13565240921.fit.gz,,8.0,293.0,293.0,2132.780029296875,11.387988090515137,7.279112815856934,17.0,8.0,4.199999809265137,15.399999618530273,6.4102678298950195,0.33758753538131714,,,65.0,57.19636535644531,,,,134.6232452392578,35.0,,,,37.0,,,,,,,,135.0,294.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.279112815856934,0.0,,,,,,,3.0,68.0,,,,media/bad3975b-a20d-4ce2-a3a8-4d9d7bda5cd8.jpg|media/bbc56aac-b897-4fe6-8dd2-8fb24c7baaa4.jpg
12732779244,"Oct 24, 2024, 11:16:55 AM",Afternoon Walk,Walk,,1158,0.96,107.0,2,false,,,activities/13575851766.fit.gz,,,1158.0,710.0,963.6500244140625,4.0780029296875,1.3572535514831543,6.087012767791748,35.0,699.4000244140625,706.0999755859375,4.84414529800415,0.0,,,63.0,59.45663833618164,107.0,95.59548950195312,,,78.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,1729767552.0,3.0,18.459999084472656,18.399999618530273,13.739999771118164,0.7400000095367432,1027.699951171875,1.1799999475479126,3.049999952316284,210.0,0.28999999165534973,1729747840.0,1729786240.0,0.75,,,0.6899999976158142,5.0,0.9700000286102295,19020.0,3.0,,,,,0.0,0.8321675658226013,0.0,,,,1478.0,,,,,,,,""
12734741336,"Oct 24, 2024, 4:07:49 PM",ROUVY - Warm Up - Valico del Lupo | Italy,Virtual Ride,,62,0.42,,,false,,focus evo cayo,activities/13577956955.fit.gz,,8.0,62.0,62.0,427.20001220703125,9.399999618530273,6.890322685241699,5.0,3.200000047683716,75.5999984741211,80.5999984741211,4.18410062789917,0.42134830355644226,,,86.0,53.0,,,,123.87096405029297,2.0,,,,3.0,,,,,,,,90.0,63.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,2.0,6.890322685241699,0.0,,,,,,,0.0,45.0,,,,media/abb289d8-9267-472d-bfa1-78fa4f24cd50.jpg|media/9faea01a-0615-4b56-91bd-2953de4264da.jpg
